,TimeStamp (s),FrameNumber,QuatW,QuatX,QuatY,QuatZ,LinAccX (g),LinAccY (g),LinAccZ (g),GlbLinAccX (m/s^2),GlbLinAccY (m/s^2),GlbLinAccZ (m/s^2),GlbLinVelX (m/s),GlbLinVelY (m/s),GlbLinVelZ (m/s),GlbPosX (m),GlbPosY (m),GlbPosZ (m)
404,5.72,404,0.97735476,-0.12121378,0.00868603,0.17323218,-0.06682971,-0.11321507,0.15462263,-1.0789842038105488,-1.1424085399998958,1.2215349950631043,-0.6463113156640876,-0.50355360003274,1.252782209525235,-2.292380298142724,-0.43300463313369075,5.059392146097766
405,5.73,405,0.97743171,-0.12080485,0.00889757,0.1730731,-0.02104193,-0.16385843,0.21035047,-0.8563113713990514,-1.8742735121371359,1.6229070647941883,-0.6559877935401363,-0.5186370102934261,1.2670044198245225,-2.2988917936887456,-0.4381155861853219,5.0719910792445155
406,5.74,406,0.97742546,-0.12086172,0.00843145,0.17309207,0.01395715,-0.23436087,0.23849212,-0.7807418513182733,-2.685780785216036,1.7169581112839996,-0.6641730596537228,-0.5414372817801915,1.2837037457049132,-2.3054925979547147,-0.4434159576456899,5.084744620072162
407,5.75,407,0.97746372,-0.12065879,0.0077258,0.17305036,0.05213025,-0.29642105,0.24770749,-0.6355746722376907,-3.3885527546993757,1.651083072218022,-0.6712546422715024,-0.5718089494797679,1.3005439516224229,-2.3121697364643405,-0.4489821888019896,5.097665858558798
408,5.76,408,0.9776535,-0.11954859,0.00719604,0.17277119,0.09918058,-0.33364925,0.2374568,-0.31421078396219854,-3.851909639835197,1.4623842749418192,-0.6760035695525017,-0.60801126145244,1.3161112883582218,-2.3189060275234605,-0.4548812898566505,5.110749134758701
409,5.77,409,0.97802192,-0.1171838,0.00705487,0.17231168,0.12716922,-0.31529701,0.18704312,0.03648965258479843,-3.6618589679048386,1.034296475188274,-0.6773921752093887,-0.6455801044911393,1.328594692108872,-2.32567300624727,-0.46114924668636825,5.123972664661037
410,5.78,410,0.9785701,-0.11318135,0.00741632,0.17185882,0.15104148,-0.30476046,0.13670865,0.32170710401357955,-3.529812571280872,0.6003893252057179,-0.6756011914263966,-0.6815384621870704,1.3367681211108426,-2.332437973080449,-0.46778483951975974,5.137299478727136
411,5.79,411,0.97917145,-0.1083517,0.00783585,0.17152795,0.14255624,-0.31042585,0.07085383,0.26165177569899023,-3.411170840064094,-0.006212864708559424,-0.6726843970278339,-0.7162433792437944,1.3397390034133283,-2.33917940102272,-0.4747737487269139,5.150682014349757
412,5.8,412,0.97977507,-0.1033289,0.00767207,0.17118718,0.12998985,-0.27870283,-0.00219577,0.2884878162403301,-2.9399260166260706,-0.607584382346952,-0.6699336990681374,-0.7479988635272445,1.3366700171780508,-2.3458924915031996,-0.48209495994076895,5.164064059452714
413,5.81,413,0.98038304,-0.09886471,0.00645349,0.1703915,0.11298913,-0.20278753,-0.06559694,0.4115539551398403,-2.0826387917604765,-1.0438457139685808,-0.6664334902112367,-0.7731116875691767,1.3284128666964734,-2.3525743274495965,-0.4897005126962509,5.177389473872086
414,5.82,414,0.98097473,-0.0955357,0.00431111,0.16894642,0.12176926,-0.15602523,-0.10017665,0.6600489017614597,-1.6289038115140433,-1.2818979317764296,-0.6610754759267298,-0.7916694005855506,1.3167841484677476,-2.359211872280287,-0.4975244181370251,5.190615458947908
415,5.83,415,0.98149562,-0.09353791,0.0019743,0.16707198,0.12803397,-0.11931345,-0.1283738,0.8464032649462181,-1.266192239145351,-1.4868674026203834,-0.6535432150931916,-0.8061448808388473,1.3029403217957638,-2.3657849657353864,-0.5055134895441469,5.203714081299226
416,5.84,416,0.98196203,-0.0924851,0.00032851,0.16491501,0.14964141,-0.10331105,-0.12869506,1.098898104433318,-1.186975673593967,-1.468424055513623,-0.6438167082462941,-0.8184107204025436,1.2881638645050941,-2.3722717653520835,-0.5136362675503536,5.21666960223073
417,5.85,417,0.9824326,-0.09159642,0.00013762,0.16259228,0.18626946,-0.12558872,-0.08435087,1.3615285945286144,-1.580601426615863,-1.088946913786077,-0.6315145747514848,-0.8322486059035924,1.275377009658596,-2.3786484217670725,-0.5218895641818841,5.2294873066015475
418,5.86,418,0.98296577,-0.0900203,0.00170684,0.16022402,0.22243649,-0.15905792,-0.01618746,1.5836084348780841,-2.114225837125531,-0.4886779115245558,-0.6167888896044502,-0.8507227422223006,1.2674888855320423,-2.3848899390888527,-0.5303044209225142,5.2422016360775014
419,5.87,419,0.98355585,-0.08741657,0.00477752,0.15796608,0.22797558,-0.14809263,0.02962784,1.663176675941866,-2.1037161989212563,-0.006563176663796814,-0.6005549640503508,-0.8718124524025341,1.2650126800911006,-2.390976658357127,-0.5389170968956382,5.254864143905617
420,5.88,420,0.98410225,-0.08422156,0.00830475,0.15614271,0.2162973,-0.15430951,0.03073564,1.5416362398793162,-2.122026811151814,0.021208098411895727,-0.5845308994712453,-0.8929411674528991,1.265085904699841,-2.3969020876747344,-0.5477408649949151,5.2675146368295716
421,5.89,421,0.98455983,-0.08073758,0.01090847,0.15493345,0.20889066,-0.13578369,-0.0041417,1.5476746418935585,-1.8725507380981303,-0.2635229777487458,-0.5690843450623813,-0.9129140551991484,1.2638743303031568,-2.4026701638974024,-0.5567701411081752,5.280159438004587
422,5.9,422,0.98493916,-0.07741766,0.01196952,0.15413663,0.2338061,-0.09930785,-0.0343308,1.9053290879393177,-1.566257202544313,-0.4853098109709416,-0.5518193264132157,-0.9301080949023618,1.260130166359558,-2.4082746822547807,-0.5659852518586834,5.2927794604879015
423,5.91,423,0.98524809,-0.07447685,0.01146271,0.15364894,0.26266533,-0.029879,-0.10691691,2.413033392968937,-0.9100266995933984,-1.0813942892875645,-0.530227514008675,-0.9424895144130501,1.2522966458582658,-2.41368491645689,-0.5753482399052603,5.30534159454899
424,5.92,424,0.98555672,-0.07212655,0.00957068,0.15291876,0.31666696,0.06623182,-0.19288261,3.2319253106005603,-0.06457077372274704,-1.7871824243584626,-0.5020027204908281,-0.9473625017796307,1.237953762290036,-2.4188460676293873,-0.5847974999862235,5.3177928465897315
425,5.93,425,0.98591143,-0.07072729,0.00698999,0.15141791,0.34414366,0.12276638,-0.26765442,3.670473941927819,0.48620057842378545,-2.453595940113609,-0.4674907242281869,-0.9452543527561255,1.2167498704676762,-2.4236935348529824,-0.5942605842589022,5.33006636475352
426,5.94,426,0.98634917,-0.07009879,0.0046392,0.14892945,0.33128753,0.14719482,-0.31738257,3.6211823878101126,0.8347772073817242,-2.91823355682022,-0.43103244257949475,-0.9386494638270975,1.1898907229830054,-2.4281861506870213,-0.6036801033418189,5.3420995677207745
427,5.95,427,0.98684955,-0.06977157,0.00310442,0.14577471,0.31941321,0.16820458,-0.33438325,3.5598611855197957,1.1093703089048583,-3.06306973246276,-0.39512722471284595,-0.9289287262456648,1.159984206536591,-2.432316949023483,-0.6130179942921825,5.353848942368372
428,5.96,428,0.98736817,-0.06961369,0.00297023,0.14229982,0.32721773,0.19528018,-0.31880051,3.696518743547473,1.343016187328402,-2.875884756577122,-0.3588453250675104,-0.9166667937644988,1.1302894340913923,-2.436086811772385,-0.6222459718922332,5.365300310571512
429,5.97,429,0.98787415,-0.06954056,0.0046059,0.13873544,0.33944166,0.22556274,-0.27545905,3.8821185132821445,1.55859153901473,-2.4022813915588417,-0.3209521387833631,-0.9021587551327834,1.103898603350713,-2.439485799091639,-0.6313400996367194,5.376471250758723
430,5.98,430,0.98835248,-0.06957752,0.00779261,0.13512063,0.33454257,0.26622668,-0.2147215,3.927069632487632,1.8955288968523634,-1.7316353363167634,-0.28190619805451156,-0.8848881529534468,1.0832290197113337,-2.4425000907758285,-0.6402753341771512,5.387406888874033
431,5.99,431,0.98876178,-0.06954701,0.01187886,0.13180399,0.31148654,0.28885263,-0.13333967,3.7359789490051605,2.0813722072951237,-0.880392079967153,-0.24359095514704843,-0.8650036474327097,1.0701688826299143,-2.4451275765418363,-0.6490247931790818,5.398173878385739
432,6.0,432,0.98913729,-0.06895372,0.01559163,0.12887838,0.31235445,0.31212232,-0.07970696,3.7717174282565136,2.2460141317653055,-0.30397282640694073,-0.20605247326074086,-0.8433667157374081,1.0642470580980439,-2.447375793683875,-0.6575666449949322,5.408845958089379
433,6.01,433,0.9895438,-0.06794232,0.01830222,0.12590481,0.31595469,0.38969707,-0.07071359,3.97788529196507,2.9754605679352704,-0.09589275389536463,-0.16730445965963375,-0.8172593422389057,1.0622477301965323,-2.449242578348477,-0.6658697752848136,5.419478432030852
434,6.02,434,0.99000031,-0.06688285,0.02017595,0.12255205,0.31047404,0.45656985,-0.06879255,4.0631601490529095,3.6418474586937486,0.018756971221325105,-0.1270992324545447,-0.7841728021057613,1.061862051283162,-2.450714596809048,-0.6738769360065368,5.43009898093825
435,6.03,435,0.99049854,-0.0657792,0.02173894,0.11879848,0.29932225,0.56909168,-0.0816532,4.194159860452736,4.776069302076524,0.04353757295695381,-0.0858126324070137,-0.7420832183019072,1.0621735240040535,-2.4517791561333557,-0.6815082161085756,5.440719158814686
436,6.04,436,0.99102879,-0.06531885,0.02321053,0.11426572,0.29899746,0.64239037,-0.10617046,4.323538179394648,5.537738685297962,-0.09103623220436327,-0.04322414220777769,-0.6905141783650358,1.0619360307078165,-2.45242434000643,-0.6886712030919101,5.451339706588246
437,6.05,437,0.99154383,-0.06623548,0.02501635,0.10875606,0.31576708,0.62191164,-0.09231091,4.3725893610288,5.3369459559693375,0.047101582061872004,0.00025649549433861413,-0.6361407551587005,1.061716357457104,-2.452639178239997,-0.6953044777595286,5.46195796852907
438,6.06,438,0.99201107,-0.06840912,0.02752218,0.10235635,0.30925971,0.55605596,-0.05056256,4.0855348636027635,4.724939282784539,0.40351479582838173,0.04254711661749554,-0.5858313289649322,1.0639694393465553,-2.452425160179438,-0.7014143381801466,5.472586397513088
439,6.07,439,0.99245012,-0.07110473,0.03020976,0.09525882,0.27469823,0.49191457,-0.00495042,3.535031579895973,4.173349911360445,0.7856814455999076,0.0806499488349918,-0.5413398829942042,1.0699154205536971,-2.4518091748521758,-0.7070501942399428,5.48325582181259
440,6.08,440,0.99282587,-0.07318816,0.03269485,0.08872068,0.26795864,0.45682395,0.07231218,3.293322416961629,3.786943697457201,1.513536558849791,0.11479171881927908,-0.5015384149501169,1.0814115105759454,-2.4508319665139044,-0.7122645857296642,5.494012456468238
441,6.09,441,0.99315363,-0.07362679,0.03509391,0.0836264,0.1793775,0.41596961,0.11711387,2.292471624719645,3.5154757514242956,1.8546914615596783,0.14272068902768484,-0.4650263177057102,1.0982526506779924,-2.4495444044746697,-0.7170974093929433,5.504910777274508
442,6.1,442,0.9935106,-0.07250655,0.0370242,0.07942723,0.1563302,0.41474342,0.10299629,2.0436582263160794,3.583395201195028,1.7016839791397966,0.164401338282863,-0.4295319629426143,1.1160345278814894,-2.448008794338117,-0.7215702007961848,5.515982213167304
443,6.11,443,0.99385971,-0.07069964,0.03857813,0.07586887,0.14771514,0.43752837,0.03555205,2.0207832357974893,3.9250857189316797,1.0677561694728341,0.1847235455934322,-0.39198955834197824,1.1298817286245535,-2.446263169918735,-0.7256778084026081,5.527211794449835
444,6.12,444,0.99417615,-0.06894555,0.03980019,0.07263822,0.13706072,0.44046772,-0.04725644,1.9671433559176197,4.092209797953007,0.25248118120669333,0.20466317855200733,-0.35190308075755566,1.136482915377951,-2.444316236298008,-0.7293972715981056,5.5385436176698475
445,6.13,445,0.99445075,-0.0677853,0.04036261,0.0695971,0.13690802,0.42974943,-0.10183747,1.9751264064006089,4.070683274612431,-0.2992838317179343,0.22437452736359806,-0.3110886153947293,1.1362489021253948,-2.44217104776843,-0.732712230078867,5.549907276757364
446,6.14,446,0.99468577,-0.06749642,0.04017977,0.06655882,0.13904269,0.4392966,-0.13727486,2.0138207413128137,4.216224900578895,-0.6313493762650161,0.24431926310216473,-0.26965407451877355,1.13159573608548,-2.4398275788161015,-0.7356159435284344,5.561246499948418
447,6.15,447,0.9948892,-0.0679697,0.03963045,0.06328507,0.13520508,0.46004453,-0.15772237,1.9901956698184993,4.460995696164788,-0.8016438072258953,0.26433934515782265,-0.22626797153505218,1.124430770168025,-2.437284285774801,-0.7380955537587037,5.572526632479686
448,6.16,448,0.99504328,-0.06927767,0.03898811,0.0597439,0.07288898,0.46970394,-0.1770425,1.3793799676926257,4.671556203276992,-1.0081943903752228,0.28118722334537793,-0.18060521203784424,1.1153815791800195,-2.4345566529322853,-0.7401299196765682,5.583725694226426
449,6.17,449,0.99514097,-0.07115892,0.0380423,0.05642366,-0.0031304,0.46891028,-0.1844604,0.6125788024531332,4.774631477980873,-1.1164601625368806,0.29114701719610653,-0.13337427363155593,1.1047583064154591,-2.431694981729578,-0.7416998171049152,5.594826393654403
450,6.18,450,0.9951973,-0.07295928,0.03686795,0.05385182,-0.08343896,0.51476878,-0.14662477,-0.18053587062583581,5.260341062881398,-0.7191687647204832,0.293307231855243,-0.08319941092724564,1.0955801617791725,-2.428772710484321,-0.7427826855277092,5.605828085995376
451,6.19,451,0.99522245,-0.07425389,0.03589274,0.05225199,-0.13032359,0.53522795,-0.0995882,-0.6724935881601065,5.4426664255883574,-0.2492790868439146,0.289042084561313,-0.029684373484893257,1.0907379225213503,-2.425860963902238,-0.7433471044497699,5.616759676416879
452,6.2,452,0.99519593,-0.07528793,0.0351375,0.05178942,-0.1643429,0.56121123,-0.0800576,-0.9997989458171956,5.701136971191067,-0.029645915344906636,0.2806806218914266,0.026034643499002683,1.0893432975104063,-2.4230123503699743,-0.7433653530996994,5.627660082517037
453,6.21,453,0.99512678,-0.07616623,0.03447835,0.05227438,-0.19268176,0.57210684,-0.05386329,-1.280050010089571,5.799374909233431,0.2352626366735428,0.26928137711189304,0.08353720290112394,1.0903713811170495,-2.420262540374958,-0.7428174938676988,5.638558655910174
454,6.22,454,0.99500811,-0.07690988,0.03388056,0.05381325,-0.21589565,0.55101019,-0.02230642,-1.533027678372358,5.578789894310756,0.505845180756012,0.25521598866958367,0.14042802691884368,1.0940769202041971,-2.4176400535460503,-0.741697667718599,5.64948089741678
455,6.23,455,0.99482983,-0.07760396,0.03329783,0.05641324,-0.21296431,0.53749859,0.0002937,-1.5063592324091364,5.418797470697683,0.7164448710874871,0.24001905411567517,0.1954159637438896,1.100188370463415,-2.4151638783321236,-0.7400184477652852,5.660452223870118
456,6.24,456,0.99459267,-0.07836666,0.03273945,0.05976826,-0.21481733,0.53219819,0.00436772,-1.4965458472572497,5.372448708582795,0.7587605383782933,0.22500452871734355,0.2493721946402908,1.1075643975107436,-2.4128387604179586,-0.7377945069733644,5.671490987709989
457,6.25,457,0.99430078,-0.07933024,0.03202004,0.06361906,-0.18971547,0.50536138,0.00284329,-1.2418466714898093,5.093948067650587,0.7298041757902349,0.21131256612360855,0.3017041785214566,1.1150072210815862,-2.4106571749437538,-0.7350391251075556,5.682603845802951
458,6.26,458,0.99397421,-0.08034129,0.03103186,0.06780581,-0.18168741,0.47812036,0.02629559,-1.1720081404941471,4.794068672368205,0.9321368224679429,0.19924329206368901,0.3511442622215495,1.123316926072877,-2.408604395652817,-0.7317748829038407,5.693795466538723
459,6.27,459,0.99363571,-0.08115941,0.02985328,0.0721798,-0.17658736,0.41709629,0.04253142,-1.1733325214873525,4.185131010404519,1.0057418851889406,0.18751658875378177,0.39604026063541214,1.1330063196111613,-2.40667059624873,-0.7280389602895561,5.705077082767143
460,6.28,460,0.99328911,-0.081867,0.02813761,0.07669909,-0.14893857,0.34744471,0.04194722,-0.965787443900371,3.4856585224280017,0.9107438149446356,0.17682098892684242,0.4343942082995773,1.1425887481118298,-2.404848908360327,-0.7238867879448808,5.716455058105758
461,6.29,461,0.99291569,-0.08284318,0.02570406,0.08120785,-0.14050981,0.31539768,0.04203373,-0.8989031022194663,3.17173291490141,0.875961506272714,0.16749753619624344,0.4676811654862237,1.1515222747179163,-2.4031273157347113,-0.719376411075952,5.727925613219907
462,6.3,462,0.99246502,-0.08442562,0.02282905,0.0858155,-0.16480455,0.2663036,0.03946226,-1.1790573875199373,2.7540441208212982,0.7791279483976438,0.15710773374754664,0.4973100506648366,1.159797721991268,-2.4015042893849925,-0.7145514549951968,5.739482213203453
463,6.31,463,0.99191242,-0.08644354,0.01940875,0.0908874,-0.18972437,0.22276755,0.06050651,-1.4740269600782594,2.357911191720962,0.9239909533988997,0.14384231200955594,0.5228698272275474,1.1683133165002506,-2.399999539156207,-0.709450555605735,5.75112276839591
464,6.32,464,0.9912377,-0.0885384,0.01538791,0.09680909,-0.17021123,0.19573316,0.08587678,-1.3140913296624706,2.0330063588103093,1.1488919379148705,0.12990172056085134,0.5448244149802052,1.1786777309568202,-2.3986308189933547,-0.7041120843946959,5.762857723633196
465,6.33,465,0.99045336,-0.09016082,0.01113519,0.10367821,-0.10470832,0.11849419,0.13119149,-0.8206178454287085,1.104300303354899,1.4720827659791544,0.11922817468539566,0.5605109482910309,1.19178260447629,-2.3973851695171233,-0.6985854075783398,5.774710025310362
466,6.34,466,0.98955822,-0.09108195,0.00762326,0.11144761,-0.01427416,0.05362829,0.13511045,-0.06810860675637043,0.2986015446059392,1.3992688417794585,0.11478454242447036,0.5675254575308349,1.2061393625150827,-2.396215105931574,-0.6929452255492305,5.786699635145318
467,6.35,467,0.98860389,-0.09150518,0.00521248,0.11942343,0.08780722,-0.01955864,0.12054321,0.7533597955221425,-0.5996729873728665,1.117378178609557,0.11821079836829915,0.5660201003170003,1.2187225976170275,-2.3950501292276103,-0.6872774977599915,5.798823944945979
468,6.36,468,0.98758006,-0.09225032,0.00377114,0.12712683,0.1476866,-0.12697643,0.12253909,1.0525182589845585,-1.7662518205628759,0.9299451031270284,0.12724018864083325,0.5541904762773209,1.228959214025711,-2.3938228742925647,-0.6816764448770195,5.811062354004194
469,6.37,469,0.9865256,-0.09335884,0.00292335,0.13432363,0.18439926,-0.1741077,0.13220266,1.2514796386558331,-2.334076407326244,0.9230700905272196,0.13876017812903496,0.5336888351378757,1.2382242899939822,-2.3924928724587153,-0.6762370483199437,5.823398271524292
470,6.38,470,0.98550653,-0.09469997,0.00252723,0.1407214,0.23268458,-0.25590622,0.16332713,1.4459207388461381,-3.2969993510420874,1.0532815704683325,0.15224718001654453,0.5055334563460346,1.2481060482989597,-2.3910378356679876,-0.6710409368625242,5.835829923215757
471,6.39,471,0.98460555,-0.09580021,0.0024121,0.14617942,0.2639091,-0.33395761,0.20475562,1.4704280938149592,-4.198508137064362,1.290750898692308,0.1668289241798497,0.4680559189055032,1.2598262106447626,-2.3894424551470057,-0.6661729899862666,5.848369584510475
472,6.4,472,0.98387039,-0.09634287,0.00254523,0.15070023,0.29020965,-0.36309731,0.23580912,1.5837876812841896,-4.614897465537235,1.523376854573063,0.1821000030553465,0.42398889089249225,1.2738968494110905,-2.3876978105108297,-0.6617127659372763,5.861038199810754
473,6.41,473,0.98326129,-0.09684082,0.00280048,0.15430865,0.30847335,-0.3872627,0.26017183,1.640303258685139,-4.948954175049584,1.7032439718612924,0.19822045775519279,0.37616963268955916,1.290029953543262,-2.385796208206777,-0.6577119733193661,5.873857833825526
474,6.42,474,0.98273528,-0.09768694,0.00310217,0.15709542,0.30171955,-0.37422788,0.25398847,1.590198894399302,-4.809932339498848,1.6622119671868065,0.21437296852061466,0.32737520011681803,1.3068572332385022,-2.383733241075398,-0.6541942491553343,5.886842269759435
475,6.43,475,0.98223066,-0.09939594,0.0034436,0.15915887,0.30798578,-0.40794569,0.26510736,1.5192862431687437,-5.17004143699586,1.6877177329951498,0.22992039420845456,0.27747533123434553,1.3236068817394115,-2.381511774261753,-0.6511699964985785,5.899994590334324
476,6.44,476,0.98174393,-0.10186878,0.00407949,0.16057709,0.34165058,-0.45481327,0.29662943,1.656532384204064,-5.774794389459451,1.8677328062156848,0.24579948734531967,0.22275115210206528,1.341384134435467,-2.379133174853984,-0.6486688640818963,5.9133195454152
477,6.45,477,0.98137432,-0.10457952,0.00485202,0.16107143,0.3654114,-0.52685934,0.32051671,1.6333486376253064,-6.562410006530446,1.919079906065416,0.2622488924544662,0.1610651301221171,1.360318197996872,-2.3765929329549853,-0.6467497826707754,5.926828057077361
478,6.46,478,0.9812848,-0.10687342,0.00624112,0.16006021,0.38407549,-0.56593543,0.34166783,1.6815457278039714,-7.023055248478203,2.015921624795683,0.27882336428161225,0.09313780384707529,1.379993205651177,-2.373887571671305,-0.6454787680009295,5.940529614095601
479,6.47,479,0.98156625,-0.1082907,0.00866646,0.15724432,0.3942188,-0.62985468,0.36239403,1.597591978177846,-7.672920678997045,2.0741524362040233,0.295219052811521,0.019657924209700625,1.400443575956175,-2.371017359585839,-0.6449147893606456,5.954431798003637
480,6.48,480,0.98214442,-0.1089415,0.01247387,0.15286753,0.37229478,-0.66536689,0.36034304,1.3333356841128716,-7.91412040559506,1.9954424066842968,0.3098736911229756,-0.058277281213265156,1.420791550170618,-2.3679918958661665,-0.6451078861456635,5.968537973634272
481,6.49,481,0.98287427,-0.10919513,0.01788292,0.14735951,0.33153921,-0.65213931,0.34465364,1.0528594418490005,-7.627233054614217,1.900337360306186,0.3218046667527847,-0.1359840485143099,1.44027044900557,-2.364833504076788,-0.6460791927943014,5.982843283630153
482,6.5,482,0.98365527,-0.10930724,0.02470856,0.14093871,0.2960431,-0.62133247,0.32068229,0.8779994429856,-7.180532784876416,1.7647763070619435,0.3314589611769575,-0.21002287771176148,1.4585960173424102,-2.361567185937139,-0.6478092274254317,5.997337615961893
483,6.51,483,0.984469,-0.10881669,0.03213666,0.13396639,0.27299351,-0.63859451,0.33611035,0.6628041741440657,-7.292082437723294,1.9069141627880968,0.3391629792626057,-0.2823859538247585,1.4769544696916599,-2.3582140762349413,-0.6502712715831143,6.012015368397063
484,6.52,484,0.98533666,-0.10727699,0.03965032,0.12661451,0.23927328,-0.63352978,0.34847143,0.40666035261459654,-7.164192030957384,2.0717248813453395,0.34451030189639886,-0.3546673261681604,1.4968476649123266,-2.3547957098291463,-0.6534565379830788,6.026884379070083
485,6.53,485,0.98626465,-0.10491465,0.04639247,0.11883882,0.20598221,-0.62898982,0.32941592,0.1921877883075888,-6.984360476569122,1.9354020427793401,0.34750454260101,-0.42541008870579766,1.5168832995329513,-2.351335635606659,-0.6573569250574488,6.04195303389231
486,6.54,486,0.98722124,-0.10237994,0.05155683,0.11069965,0.17391524,-0.607077,0.30391049,0.045331591431993626,-6.641896722537035,1.7655843538431177,0.3486921394997079,-0.493541374701327,1.5353882315160632,-2.3478546521961556,-0.6619516823744843,6.0572143915475545
487,6.55,487,0.98821241,-0.09991295,0.05503496,0.10210169,0.13732828,-0.57953632,0.27413547,-0.12114345815063413,-6.238580023972637,1.5512457490918221,0.34831308016611473,-0.557943758433874,1.5519723820307376,-2.3443696260978264,-0.6672091080401602,6.072651194615288
488,6.56,488,0.98921049,-0.09745731,0.05737539,0.09312723,0.09916369,-0.59668881,0.23844621,-0.3713585617342184,-6.2547873677356485,1.1805064050151777,0.3458505700666905,-0.620410595392414,1.5656311428012724,-2.3408988078466626,-0.6731008798092916,6.088239212239448
489,6.57,489,0.99017715,-0.0950454,0.05898534,0.08388307,0.06092831,-0.59626788,0.19307731,-0.5722254229434363,-6.103064553560958,0.7478438552012114,0.3411326501433019,-0.6821998549989012,1.575272894102355,-2.3374638917456125,-0.6796139320612485,6.103943732423967
490,6.58,490,0.99110007,-0.09271067,0.06008219,0.07426646,0.02349821,-0.56855708,0.16274804,-0.7445020329340323,-5.733835325525414,0.5069251422983481,0.3345490128639147,-0.7413843543943318,1.5815467390898528,-2.3340854834305764,-0.6867318531082145,6.119727830589928
491,6.59,491,0.99197137,-0.0899218,0.06132682,0.0643888,-0.03918187,-0.52234316,0.16406667,-1.1904188868000058,-5.218128974436665,0.5742258007254194,0.3248744082652447,-0.796144175894141,1.5869524938049715,-2.330788366324931,-0.6944194957596567,6.135570326754402
492,6.6,492,0.99276239,-0.08574592,0.06366473,0.05492978,-0.13196895,-0.44215178,0.14654452,-1.896637980188702,-4.325441240424102,0.4843876160634575,0.3094391239303015,-0.8438620269684438,1.5922455608889157,-2.327616798663953,-0.7026195267739694,6.151466317027871
493,6.61,493,0.99342829,-0.08062477,0.06689989,0.04608918,-0.19590929,-0.36581498,0.10996324,-2.337016050754273,-3.494977656726587,0.21681732914226876,0.2882708537755852,-0.8829641214541999,1.5957515856149445,-2.3246282487754235,-0.7112536575160833,6.167406302760391
494,6.62,494,0.99395269,-0.07527234,0.07034023,0.03800483,-0.25543809,-0.31065691,0.05251857,-2.7458337933881807,-2.861714807587168,-0.30399136400313914,0.2628566045548735,-0.914747583775768,1.59531571544064,-2.321872611483771,-0.7202422160422329,6.1833616392656685
495,6.63,495,0.9943887,-0.07019012,0.07297826,0.03063652,-0.29913646,-0.27573523,0.00158735,-3.0361518919110675,-2.4656318411385225,-0.7874559557030075,0.23394667612837786,-0.941384317019396,1.5898584788421095,-2.3193885950803548,-0.7295228755462085,6.199287510237082
496,6.64,496,0.99480194,-0.06571236,0.07400239,0.02397151,-0.31748211,-0.25178722,-0.02699068,-3.129702189056938,-2.2325881498123348,-1.0396886761524897,0.20311740572353848,-0.9648754169741497,1.5807227556828323,-2.3172032746710953,-0.739054174216176,6.215140416409707
497,6.65,497,0.99524605,-0.0617138,0.07326379,0.01757986,-0.31779915,-0.22597432,-0.05885847,-3.0532411786187397,-1.9911455142404575,-1.292267731731667,0.172202688885158,-0.9859940852944151,1.5690629736434107,-2.315326674198052,-0.7488085217275195,6.2308893450563385
498,6.66,498,0.99573797,-0.05799532,0.07087149,0.01094066,-0.309176,-0.22428668,-0.09019335,-2.9046802032073047,-1.992409256630936,-1.551187301869584,0.14241308197602842,-1.0059118591487717,1.5548456984754049,-2.313753595343746,-0.7587680514497352,6.246508888416932
499,6.67,499,0.99627322,-0.05441252,0.06681311,0.00386181,-0.31950015,-0.20076758,-0.11826509,-2.951106311658729,-1.7851042258101781,-1.7728447070491775,0.11313414940169889,-1.0247994265609768,1.5382255384308114,-2.3124758591868573,-0.7689216078782838,6.261974244601463
500,6.68,500,0.99683613,-0.05034688,0.06140464,-0.00351438,-0.35919189,-0.15008998,-0.10674506,-3.3486243797239754,-1.3617565349565477,-1.6131850988386383,0.08163549594478603,-1.0405337303648101,1.5212953894013728,-2.3115020109601248,-0.7792482736629125,6.277271849240623
501,6.69,501,0.99734676,-0.04557848,0.05573547,-0.01075375,-0.40930066,-0.01511978,-0.10180086,-3.874058181146523,-0.12137053621715532,-1.451455015015192,0.0455220831404311,-1.047949365720679,1.5059721888321025,-2.3108662230646986,-0.7896906891433406,6.292408187131792
502,6.7,502,0.99770218,-0.04042193,0.05141994,-0.01767583,-0.44857347,0.09085277,-0.13046852,-4.278671824380949,0.8561494425096471,-1.6559080804334803,0.004758433112794613,-1.0442754711892168,1.4904353733548594,-2.3106148204834325,-0.8001518133278899,6.3073902249427265
503,6.71,503,0.9978897,-0.03584018,0.04873091,-0.0235983,-0.50155503,0.14505935,-0.16702095,-4.805175882490005,1.3237637113601717,-2.0141288030035516,-0.04066080542155919,-1.033375905419868,1.4720851889376747,-2.3107943323449764,-0.8105400702109351,6.322202827754189
504,6.72,504,0.99797869,-0.03270656,0.04683292,-0.02784568,-0.56282502,0.20371735,-0.20829001,-5.416593840367708,1.8392299674664803,-2.430080425046219,-0.09176965403584667,-1.017560937025735,1.4498641427974264,-2.3114564846422634,-0.8207947544231629,6.336812574412864
505,6.73,505,0.99805129,-0.03112376,0.04456789,-0.03063702,-0.59600562,0.230727,-0.24215718,-5.748542469403205,2.0668242732460325,-2.757438270735244,-0.147595335584705,-0.9980306658221711,1.4239265493185174,-2.3126533095903663,-0.830872712437403,6.351181527873445
